frame,is_init,real_joint_state_left_shoulder_pitch_joint1,real_joint_state_left_shoulder_roll_joint2,real_joint_state_left_shoulder_yaw_joint3,real_joint_state_left_elbow_pitch_joint4,real_joint_state_left_elbow_roll_joint5,real_joint_state_left_wrist_yaw_joint6,real_joint_state_left_wrist_pitch_joint7,real_joint_state_right_shoulder_pitch_joint1,real_joint_state_right_shoulder_roll_joint2,real_joint_state_right_shoulder_yaw_joint3,real_joint_state_right_elbow_pitch_joint4,real_joint_state_right_elbow_roll_joint5,real_joint_state_right_wrist_yaw_joint6,real_joint_state_right_wrist_pitch_joint7,real_joint_state_left_gripper_joint,real_joint_state_right_gripper_joint,pred_action_left_shoulder_pitch_joint1,pred_action_left_shoulder_roll_joint2,pred_action_left_shoulder_yaw_joint3,pred_action_left_elbow_pitch_joint4,pred_action_left_elbow_roll_joint5,pred_action_left_wrist_yaw_joint6,pred_action_left_wrist_pitch_joint7,pred_action_right_shoulder_pitch_joint1,pred_action_right_shoulder_roll_joint2,pred_action_right_shoulder_yaw_joint3,pred_action_right_elbow_pitch_joint4,pred_action_right_elbow_roll_joint5,pred_action_right_wrist_yaw_joint6,pred_action_right_wrist_pitch_joint7,pred_action_left_gripper_joint,pred_action_right_gripper_joint,timestamp,input_ee_eeL_x,input_ee_eeL_y,input_ee_eeL_z,input_ee_eeL_roll,input_ee_eeL_pitch,input_ee_eeL_yaw,input_ee_eeR_x,input_ee_eeR_y,input_ee_eeR_z,input_ee_eeR_roll,input_ee_eeR_pitch,input_ee_eeR_yaw,input_prev_joint_state_L_sh_pitch,input_prev_joint_state_L_sh_roll,input_prev_joint_state_L_sh_yaw,input_prev_joint_state_L_el_pitch,input_prev_joint_state_L_el_roll,input_prev_joint_state_L_wr_yaw,input_prev_joint_state_L_wr_pitch,input_prev_joint_state_R_sh_pitch,input_prev_joint_state_R_sh_roll,input_prev_joint_state_R_sh_yaw,input_prev_joint_state_R_el_pitch,input_prev_joint_state_R_el_roll,input_prev_joint_state_R_wr_yaw,input_prev_joint_state_R_wr_pitch
78,0,0.4155111312866211,0.005944090895354748,0.01773861236870289,0.4888609051704407,0.0394827201962471,-0.026512550190091133,0.01506828423589468,0.016298314556479454,-0.008245029486715794,0.045204851776361465,-0.20847637951374054,0.07419699430465698,-0.0009536888683214784,-0.2134355753660202,0.03490501269698143,0.5430304408073425,0.41122347116470337,-0.0042216298170387745,0.030547404661774635,0.5096012353897095,0.04746338352560997,-0.03175276517868042,0.01563418097794056,0.01532605942338705,-0.01822158694267273,0.056214600801467896,-0.21093392372131348,0.08484549820423126,-0.006864831317216158,-0.2197829931974411,0.0,1.7999999523162842,2.566699981689453,0.3305441399775196,0.21921965959007872,0.7614247720611453,-0.02204308739109706,-0.04653568509123396,-0.0073186206711479684,0.45909203449708774,-0.2698279682439463,0.797983914213498,0.06158939162648247,-0.01536166634660363,-0.008381129932960807,0.4155111312866211,0.005944090895354748,0.01773861236870289,0.4888609051704407,0.0394827201962471,-0.026512550190091133,0.01506828423589468,0.016298314556479454,-0.008245029486715794,0.045204851776361465,-0.20847637951374054,0.07419699430465698,-0.0009536888683214784,-0.2134355753660202
79,0,0.4155111312866211,0.005560601130127907,0.01773861236870289,0.4888609051704407,0.0394827201962471,-0.026512550190091133,0.01506828423589468,0.016298314556479454,-0.009395498782396317,0.045204851776361465,-0.20847637951374054,0.07419699430465698,-0.0020981156267225742,-0.2141985148191452,0.03490501269698143,0.543411910533905,0.4102562367916107,-0.0040040588937699795,0.02916882373392582,0.5081820487976074,0.046537842601537704,-0.03161325305700302,0.01533624716103077,0.015431671403348446,-0.01879466325044632,0.05539762228727341,-0.212242990732193,0.08404524624347687,-0.007645763922482729,-0.22099487483501434,0.0,1.7999999523162842,2.5999999046325684,0.3306747477204013,0.21911096335921115,0.7613987817937766,-0.02285483224966267,-0.04531860828412837,-0.00746098738152412,0.4588056651490048,-0.26943541829081274,0.7995633487692888,0.05449367586280429,-0.018325414942754303,-0.0043794217827803905,0.4155111312866211,0.005560601130127907,0.01773861236870289,0.4888609051704407,0.0394827201962471,-0.026512550190091133,0.01506828423589468,0.016298314556479454,-0.009395498782396317,0.045204851776361465,-0.20847637951374054,0.07419699430465698,-0.0020981156267225742,-0.2141985148191452
80,0,0.4155111312866211,0.005560601130127907,0.01773861236870289,0.4888609051704407,0.0394827201962471,-0.026512550190091133,0.01506828423589468,0.016298314556479454,-0.012079927138984203,0.045204851776361465,-0.20847637951374054,0.07457847148180008,-0.004005493130534887,-0.2141985148191452,0.03490501269698143,0.543411910533905,0.40862852334976196,-0.003537298645824194,0.02882036752998829,0.5074667930603027,0.046402838081121445,-0.03121703490614891,0.015670092776417732,0.01629827171564102,-0.019365087151527405,0.05580657720565796,-0.21181152760982513,0.08502043783664703,-0.008487098850309849,-0.22239099442958832,0.0,1.7999999523162842,2.6333000659942627,0.33070380645296865,0.21901968805618946,0.7614284189541384,-0.023137470026548534,-0.045194362600220916,-0.007959898953469047,0.458806733832014,-0.26945019126156566,0.7998804382383455,0.055070442961861144,-0.017944763965319854,-0.004119805105586849,0.4155111312866211,0.005560601130127907,0.01773861236870289,0.4888609051704407,0.0394827201962471,-0.026512550190091133,0.01506828423589468,0.016298314556479454,-0.012079927138984203,0.045204851776361465,-0.20847637951374054,0.07457847148180008,-0.004005493130534887,-0.2141985148191452
81,0,0.4155111312866211,0.005560601130127907,0.01773861236870289,0.4888609051704407,0.0394827201962471,-0.026512550190091133,0.014686808921396732,0.016298314556479454,-0.014380864799022675,0.04482337832450867,-0.20847637951374054,0.07457847148180008,-0.004386968910694122,-0.2145799994468689,0.03490501269698143,0.5437933802604675,0.4078831970691681,-0.0029312116093933582,0.028364883735775948,0.5072274208068848,0.0459819994866848,-0.03041663207113743,0.01577589102089405,0.015668600797653198,-0.019632495939731598,0.05588309466838837,-0.2131156474351883,0.08456943929195404,-0.008533523418009281,-0.22217683494091034,0.0,1.7999999523162842,2.6666998863220215,0.3308026581247518,0.21888055216171992,0.7614186868385092,-0.023188480997564653,-0.04466120170728782,-0.009114916145126717,0.4586713244241578,-0.26938320614871664,0.8008917790098926,0.05610204915854489,-0.01964716768119512,-0.004699507004787051,0.4155111312866211,0.005560601130127907,0.01773861236870289,0.4888609051704407,0.0394827201962471,-0.026512550190091133,0.014686808921396732,0.016298314556479454,-0.014380864799022675,0.04482337832450867,-0.20847637951374054,0.07457847148180008,-0.004386968910694122,-0.2145799994468689
82,0,0.4155111312866211,0.005560601130127907,0.01773861236870289,0.4888609051704407,0.0394827201962471,-0.026512550190091133,0.01506828423589468,0.016298314556479454,-0.014764354564249516,0.045204851776361465,-0.20847637951374054,0.07724879682064056,-0.00476844422519207,-0.2149614691734314,0.03490501269698143,0.5437933802604675,0.40770718455314636,-0.0029278970323503017,0.0283359382301569,0.5071685910224915,0.045953419059515,-0.03042737953364849,0.015809686854481697,0.015473893843591213,-0.019716963171958923,0.055933862924575806,-0.21329346299171448,0.08473800122737885,-0.008694038726389408,-0.22198234498500824,0.0,1.7999999523162842,2.700000047683716,0.330807160775932,0.21888335469165687,0.7614265129275642,-0.023189001886328775,-0.04465786433158847,-0.009116495452666573,0.4586415838519125,-0.2693807292345896,0.8009212282061832,0.05610422333150522,-0.01964155900298925,-0.00469959575182477,0.4155111312866211,0.005560601130127907,0.01773861236870289,0.4888609051704407,0.0394827201962471,-0.026512550190091133,0.01506828423589468,0.016298314556479454,-0.014764354564249516,0.045204851776361465,-0.20847637951374054,0.07724879682064056,-0.00476844422519207,-0.2149614691734314
83,0,0.4155111312866211,0.005560601130127907,0.01773861236870289,0.4888609051704407,0.0394827201962471,-0.026512550190091133,0.01506828423589468,0.016298314556479454,-0.014764354564249516,0.045204851776361465,-0.20847637951374054,0.07724879682064056,-0.005149920005351305,-0.2145799994468689,0.03490501269698143,0.5437933802604675,0.4039720892906189,-0.0014567390317097306,0.02759360708296299,0.5058873891830444,0.04454135522246361,-0.028406143188476562,0.017401250079274178,0.012193812988698483,-0.02117335796356201,0.05665101855993271,-0.2182943969964981,0.08650229871273041,-0.011018664576113224,-0.2228790670633316,0.0,1.7999999523162842,2.733299970626831,0.3310431524931492,0.2185803140702282,0.761416896797806,-0.02358057931063895,-0.043993854595318016,-0.012367455487547918,0.4582097354980602,-0.26783944441556856,0.8058070170896173,0.06363459935683052,-0.027622914708890035,0.002377222568728293,0.4155111312866211,0.005560601130127907,0.01773861236870289,0.4888609051704407,0.0394827201962471,-0.026512550190091133,0.01506828423589468,0.016298314556479454,-0.014764354564249516,0.045204851776361465,-0.20847637951374054,0.07724879682064056,-0.005149920005351305,-0.2145799994468689
84,0,0.41512763500213623,0.005560601130127907,0.01773861236870289,0.4888609051704407,0.0394827201962471,-0.026512550190091133,0.01506828423589468,0.016298314556479454,-0.014764354564249516,0.045204851776361465,-0.20847637951374054,0.07724879682064056,-0.005149920005351305,-0.2149614691734314,0.03490501269698143,0.5437933802604675,0.40263086557388306,-0.0012067450443282723,0.027272449806332588,0.5049816370010376,0.043849702924489975,-0.028057584539055824,0.018019111827015877,0.012412882409989834,-0.021653540432453156,0.056756943464279175,-0.21902108192443848,0.08764155209064484,-0.011990995146334171,-0.22592385113239288,0.0,1.7999999523162842,2.766700029373169,0.3310538216030843,0.21864671889299192,0.7613711021962313,-0.024258009141781667,-0.043640271163838396,-0.012286052769671318,0.4581904741430739,-0.2673225184463307,0.8071268847998065,0.06485397457602324,-0.026578960057611716,0.003964290451475361,0.41512763500213623,0.005560601130127907,0.01773861236870289,0.4888609051704407,0.0394827201962471,-0.026512550190091133,0.01506828423589468,0.016298314556479454,-0.014764354564249516,0.045204851776361465,-0.20847637951374054,0.07724879682064056,-0.005149920005351305,-0.2149614691734314
85,0,0.41474413871765137,0.005560601130127907,0.01773861236870289,0.4888609051704407,0.039101243019104004,-0.026512550190091133,0.01506828423589468,0.016298314556479454,-0.014764354564249516,0.045204851776361465,-0.20847637951374054,0.07724879682064056,-0.007057297509163618,-0.2149614691734314,0.03490501269698143,0.5437933802604675,0.4005381762981415,-0.0010430585825815797,0.02717716433107853,0.5043129920959473,0.042964961379766464,-0.027794351801276207,0.01948210783302784,0.009135677479207516,-0.022528812289237976,0.05716019123792648,-0.22293122112751007,0.08944226801395416,-0.013939657248556614,-0.2251179963350296,0.0,1.7999999523162842,2.799999952316284,0.33104112098090055,0.21891246408155868,0.7612920130581693,-0.02575345297668008,-0.04253836530204236,-0.011382523003293343,0.45789467816459517,-0.26627379447146415,0.8097927744901257,0.06956009866583457,-0.033207873597168085,0.007797015087630291,0.41474413871765137,0.005560601130127907,0.01773861236870289,0.4888609051704407,0.039101243019104004,-0.026512550190091133,0.01506828423589468,0.016298314556479454,-0.014764354564249516,0.045204851776361465,-0.20847637951374054,0.07724879682064056,-0.007057297509163618,-0.2149614691734314
86,0,0.4112927317619324,0.005560601130127907,0.01773861236870289,0.4888609051704407,0.039101243019104004,-0.026512550190091133,0.01506828423589468,0.01591482385993004,-0.015147844329476357,0.045204851776361465,-0.20847637951374054,0.07763027399778366,-0.0078202486038208,-0.2153429538011551,0.03490501269698143,0.5437933802604675,0.39904722571372986,-0.0007208767929114401,0.026985714212059975,0.5037832856178284,0.04280134662985802,-0.027527006343007088,0.01998239941895008,0.009176871739327908,-0.023019783198833466,0.057625479996204376,-0.22328749299049377,0.09041331708431244,-0.0147452587261796,-0.22559525072574615,0.0,1.7999999523162842,2.8333001136779785,0.3310416060164805,0.21892599245467248,0.7613155211902306,-0.02575827007217324,-0.04252999440376337,-0.01138402607458655,0.45781191765489404,-0.26626512577444833,0.8098527969918355,0.0695652141233805,-0.03320143453974867,0.007799070959001136,0.4112927317619324,0.005560601130127907,0.01773861236870289,0.4888609051704407,0.039101243019104004,-0.026512550190091133,0.01506828423589468,0.01591482385993004,-0.015147844329476357,0.045204851776361465,-0.20847637951374054,0.07763027399778366,-0.0078202486038208,-0.2153429538011551
87,0,0.40362295508384705,0.005560601130127907,0.01773861236870289,0.4888609051704407,0.039101243019104004,-0.026512550190091133,0.01506828423589468,0.01591482385993004,-0.015147844329476357,0.04596780240535736,-0.20847637951374054,0.07839322835206985,-0.00858320016413927,-0.2153429538011551,0.03490501269698143,0.5437933802604675,0.3959437310695648,-1.1262080988672096e-05,0.02676953561604023,0.5027757883071899,0.042596813291311264,-0.0269746333360672,0.021111370995640755,0.009766577742993832,-0.02398255467414856,0.05865805596113205,-0.22343604266643524,0.09249483048915863,-0.016285166144371033,-0.22650931775569916,0.0,1.7999999523162842,2.8666999340057373,0.3310414665206727,0.21892607112233034,0.7613159369367741,-0.025758284459267866,-0.0425298971254664,-0.011384043193316984,0.4578098014860981,-0.26626486499070506,0.8098546640417086,0.0695652789592779,-0.03320097062041467,0.007799030441616658,0.40362295508384705,0.005560601130127907,0.01773861236870289,0.4888609051704407,0.039101243019104004,-0.026512550190091133,0.01506828423589468,0.01591482385993004,-0.015147844329476357,0.04596780240535736,-0.20847637951374054,0.07839322835206985,-0.00858320016413927,-0.2153429538011551
88,0,0.4009385108947754,0.005560601130127907,0.01773861236870289,0.4888609051704407,0.039101243019104004,-0.026512550190091133,0.015449759550392628,0.01591482385993004,-0.015531334094703197,0.04596780240535736,-0.20847637951374054,0.08144503086805344,-0.010872052982449532,-0.2153429538011551,0.03490501269698143,0.54417484998703,0.393770694732666,0.0002284435904584825,0.026189493015408516,0.501442551612854,0.042151566594839096,-0.026846174150705338,0.02211335487663746,0.000979415257461369,-0.025736890733242035,0.05796564370393753,-0.2348005175590515,0.09472502768039703,-0.020639970898628235,-0.22917602956295013,0.0,1.7999999523162842,2.9000000953674316,0.3308936046666098,0.2190042605321994,0.7614764821318577,-0.025746951540999152,-0.04383839614299845,-0.010905311955224484,0.4565205164281625,-0.2631416242035199,0.8180356988659055,0.08541172390147167,-0.04717497752671741,0.018026988576909493,0.4009385108947754,0.005560601130127907,0.01773861236870289,0.4888609051704407,0.039101243019104004,-0.026512550190091133,0.015449759550392628,0.01591482385993004,-0.015531334094703197,0.04596780240535736,-0.20847637951374054,0.08144503086805344,-0.010872052982449532,-0.2153429538011551
89,0,0.40017154812812805,0.005560601130127907,0.01773861236870289,0.4888609051704407,0.039101243019104004,-0.026131074875593185,0.01773861236870289,0.01591482385993004,-0.015531334094703197,0.05054550990462303,-0.20847637951374054,0.08487831056118011,-0.012397955171763897,-0.2157244235277176,0.03490501269698143,0.54417484998703,0.3942154347896576,0.000261505541857332,0.024830276146531105,0.500668466091156,0.04139724001288414,-0.026618167757987976,0.020772220566868782,-0.002893381519243121,-0.0262262225151062,0.056906282901763916,-0.24073326587677002,0.09299047291278839,-0.021321184933185577,-0.2300451546907425,0.0,1.7999999523162842,2.933300018310547,0.3309174704484943,0.21911128377572456,0.761425875195141,-0.026151739964869858,-0.0436910684774805,-0.011163041018320996,0.45583304627497817,-0.26160413524007303,0.8227625015879307,0.08213026231008093,-0.056171580572285905,0.01907123431802047,0.40017154812812805,0.005560601130127907,0.01773861236870289,0.4888609051704407,0.039101243019104004,-0.026131074875593185,0.01773861236870289,0.01591482385993004,-0.015531334094703197,0.05054550990462303,-0.20847637951374054,0.08487831056118011,-0.012397955171763897,-0.2157244235277176
90,0,0.39902105927467346,0.005944090895354748,0.01773861236870289,0.4888609051704407,0.039101243019104004,-0.026131074875593185,0.018501564860343933,0.012846906669437885,-0.016298314556479454,0.05054550990462303,-0.2138170450925827,0.08525978773832321,-0.01506828423589468,-0.21915769577026367,0.03490501269698143,0.54417484998703,0.3895685374736786,-0.0003626072430051863,0.026798421517014503,0.4999845325946808,0.04237532243132591,-0.028811028227210045,0.026177437976002693,-0.014531792141497135,-0.027584895491600037,0.057906024158000946,-0.2580277919769287,0.09945355355739594,-0.026936911046504974,-0.24097613990306854,0.0,1.7999999523162842,2.9667000770568848,0.33090097467691176,0.21920990440736557,0.7613427694026419,-0.028071260662540176,-0.04248332471891825,-0.010282322221518037,0.4550141231519349,-0.2592070581326374,0.8299858313731601,0.0921106019829191,-0.06610527717633384,0.026471845676002106,0.39902105927467346,0.005944090895354748,0.01773861236870289,0.4888609051704407,0.039101243019104004,-0.026131074875593185,0.018501564860343933,0.012846906669437885,-0.016298314556479454,0.05054550990462303,-0.2138170450925827,0.08525978773832321,-0.01506828423589468,-0.21915769577026367
91,0,0.398637592792511,0.005944090895354748,0.01773861236870289,0.4888609051704407,0.038719769567251205,-0.026131074875593185,0.018501564860343933,0.004026642069220543,-0.017448782920837402,0.05054550990462303,-0.22335393726825714,0.08525978773832321,-0.01583123579621315,-0.21953918039798737,0.03490501269698143,0.5445563197135925,0.3914211094379425,-0.0010821378091350198,0.027165764942765236,0.5005472898483276,0.04448160156607628,-0.030464917421340942,0.02536887116730213,-0.023584797978401184,-0.02733168751001358,0.057300955057144165,-0.27205201983451843,0.09773565828800201,-0.027579978108406067,-0.24650652706623077,0.0,1.7999999523162842,3.0,0.33084965819768697,0.219255037706434,0.7613477348107471,-0.028824760574826414,-0.04231140004375744,-0.009863860935331203,0.45437065879993366,-0.25745690409023536,0.8363154062249171,0.09182667828719829,-0.07707905909648684,0.029319344183435625,0.398637592792511,0.005944090895354748,0.01773861236870289,0.4888609051704407,0.038719769567251205,-0.026131074875593185,0.018501564860343933,0.004026642069220543,-0.017448782920837402,0.05054550990462303,-0.22335393726825714,0.08525978773832321,-0.01583123579621315,-0.21953918039798737
92,0,0.3971036374568939,0.005944090895354748,0.01773861236870289,0.4888609051704407,0.038719769567251205,-0.026512550190091133,0.02040894143283367,-0.007094560191035271,-0.02166716940701008,0.05054550990462303,-0.24052032828330994,0.09250781685113907,-0.021553369238972664,-0.23327229917049408,0.03490501269698143,0.5449378490447998,0.3850059509277344,-0.00027473230147734284,0.028042646124958992,0.49832502007484436,0.043769385665655136,-0.030171455815434456,0.029034079983830452,-0.025545015931129456,-0.028780974447727203,0.06047108769416809,-0.2770514488220215,0.10401366651058197,-0.030521385371685028,-0.2534825801849365,0.0,1.7999999523162842,3.0332999229431152,0.3308300699825648,0.2192309783086468,0.7613327171784526,-0.0290059292671474,-0.04245101624524539,-0.010049908415267428,0.4540372728177457,-0.2568216474986951,0.8385568562387115,0.09672451463189857,-0.08081852491256494,0.030593440596683272,0.3971036374568939,0.005944090895354748,0.01773861236870289,0.4888609051704407,0.038719769567251205,-0.026512550190091133,0.02040894143283367,-0.007094560191035271,-0.02166716940701008,0.05054550990462303,-0.24052032828330994,0.09250781685113907,-0.021553369238972664,-0.23327229917049408
93,0,0.3971036374568939,0.005944090895354748,0.01773861236870289,0.4888609051704407,0.039101243019104004,-0.026512550190091133,0.02231631986796856,-0.017832273617386818,-0.023201128467917442,0.05054550990462303,-0.25272753834724426,0.09250781685113907,-0.022697795182466507,-0.23708705604076385,0.03490501269698143,0.5468451976776123,0.39437732100486755,-0.0010229755425825715,0.027351828292012215,0.4991167187690735,0.04573019966483116,-0.029426593333482742,0.01844191737473011,-0.042174383997917175,-0.027542591094970703,0.058613233268260956,-0.2932959794998169,0.09633053839206696,-0.027653485536575317,-0.24823565781116486,0.0,1.7999999523162842,3.066699981689453,0.33077231220145875,0.21914271664296078,0.761254843127562,-0.029377381687882842,-0.042513946548286,-0.010853507106083349,0.45320564222008847,-0.2542659327707178,0.8453058571334199,0.09898423189314604,-0.09292799887967028,0.036210492923485965,0.3971036374568939,0.005944090895354748,0.01773861236870289,0.4888609051704407,0.039101243019104004,-0.026512550190091133,0.02231631986796856,-0.017832273617386818,-0.023201128467917442,0.05054550990462303,-0.25272753834724426,0.09250781685113907,-0.022697795182466507,-0.23708705604076385
94,0,0.39672014117240906,0.005944090895354748,0.01773861236870289,0.4888609051704407,0.039101243019104004,-0.026512550190091133,0.025749599561095238,-0.022050660103559494,-0.02435159869492054,0.05054550990462303,-0.2592126429080963,0.09670405089855194,-0.02384222112596035,-0.24128328263759613,0.03490501269698143,0.5479896068572998,0.40018078684806824,-0.0019311473006382585,0.024986835196614265,0.49861258268356323,0.04407661780714989,-0.029132075607776642,0.011352987959980965,-0.06095084547996521,-0.026387304067611694,0.05477604269981384,-0.3130878508090973,0.08857767283916473,-0.02594299614429474,-0.23896531760692596,0.0,1.7999999523162842,3.0999999046325684,0.33072140906191755,0.21916629337022406,0.7611511209923012,-0.030567725442718796,-0.04208816242067259,-0.011340853773695425,0.45249208034240046,-0.25117037167157785,0.8521972660966147,0.09903466464006053,-0.10494457847737555,0.046689176640064785,0.39672014117240906,0.005944090895354748,0.01773861236870289,0.4888609051704407,0.039101243019104004,-0.026512550190091133,0.025749599561095238,-0.022050660103559494,-0.02435159869492054,0.05054550990462303,-0.2592126429080963,0.09670405089855194,-0.02384222112596035,-0.24128328263759613
95,0,0.39595314860343933,0.005944090895354748,0.01773861236870289,0.4888609051704407,0.039101243019104004,-0.026131074875593185,0.02231631986796856,-0.03393884003162384,-0.02435159869492054,0.05130846053361893,-0.2733272314071655,0.09632257372140884,-0.02384222112596035,-0.2439536154270172,0.03490501269698143,0.5487525463104248,0.40024062991142273,-0.0009993544081225991,0.02433844842016697,0.49636292457580566,0.04204031452536583,-0.026893876492977142,0.008295269683003426,-0.07941097021102905,-0.026975035667419434,0.053481876850128174,-0.33204081654548645,0.08675195276737213,-0.027361467480659485,-0.23165003955364227,0.0,1.7999999523162842,3.1333000659942627,0.33066224154209506,0.21916367304418877,0.7610259913392129,-0.030921211548885275,-0.04150918576621354,-0.011969963439853348,0.45199304496985027,-0.24884376418720683,0.8569280194542211,0.10214667386380309,-0.11625776403259483,0.05425724131002414,0.39595314860343933,0.005944090895354748,0.01773861236870289,0.4888609051704407,0.039101243019104004,-0.026131074875593185,0.02231631986796856,-0.03393884003162384,-0.02435159869492054,0.05130846053361893,-0.2733272314071655,0.09632257372140884,-0.02384222112596035,-0.2439536154270172
96,0,0.39595314860343933,0.005944090895354748,0.01773861236870289,0.4888609051704407,0.039101243019104004,-0.026512550190091133,0.015449759550392628,-0.04736098274588585,-0.02435159869492054,0.05130846053361893,-0.28706035017967224,0.09212634712457657,-0.024605173617601395,-0.24128328263759613,0.03490501269698143,0.5495155453681946,0.4036000370979309,-0.0015015514800325036,0.022663073614239693,0.49302899837493896,0.03901594504714012,-0.02433153986930847,0.00045538175618276,-0.0975702702999115,-0.026195302605628967,0.050612010061740875,-0.3525601327419281,0.08406724035739899,-0.02820083498954773,-0.2262805849313736,0.0,1.7999999523162842,3.1666998863220215,0.33042848088718524,0.21919522807308922,0.760990815558106,-0.03136065476857608,-0.04221476333461771,-0.01294347277350072,0.4516525712322307,-0.2452041831206745,0.8633061280570172,0.1072265949305505,-0.12544968206890564,0.06211008218443458,0.39595314860343933,0.005944090895354748,0.01773861236870289,0.4888609051704407,0.039101243019104004,-0.026512550190091133,0.015449759550392628,-0.04736098274588585,-0.02435159869492054,0.05130846053361893,-0.28706035017967224,0.09212634712457657,-0.024605173617601395,-0.24128328263759613
97,0,0.3982540965080261,0.005944090895354748,0.01735713705420494,0.4888609051704407,0.038719769567251205,-0.026131074875593185,0.013542382046580315,-0.08149156719446182,-0.02435159869492054,0.05130846053361893,-0.31605249643325806,0.09098191559314728,-0.026131074875593185,-0.2290760725736618,0.03490501269698143,0.5495155453681946,0.40236896276474,0.00014214165275916457,0.02182481624186039,0.49164873361587524,0.037640150636434555,-0.021506473422050476,-0.0024624145589768887,-0.12874557077884674,-0.028043851256370544,0.050418756902217865,-0.37731608748435974,0.08259718120098114,-0.03101557493209839,-0.21370305120944977,0.0,1.7999999523162842,3.200000047683716,0.33034491764861335,0.21926947592661558,0.7608754453036781,-0.031429444113434624,-0.042300657442388534,-0.013173626617596135,0.450833672996898,-0.2423664263146457,0.8682548788987666,0.10757097552291871,-0.13595445513783025,0.06639402934968384,0.3982540965080261,0.005944090895354748,0.01735713705420494,0.4888609051704407,0.038719769567251205,-0.026131074875593185,0.013542382046580315,-0.08149156719446182,-0.02435159869492054,0.05130846053361893,-0.31605249643325806,0.09098191559314728,-0.026131074875593185,-0.2290760725736618
98,0,0.39902105927467346,0.005944090895354748,0.01735713705420494,0.4888609051704407,0.03833829239010811,-0.026131074875593185,0.004386968910694122,-0.0918457955121994,-0.02435159869492054,0.05054550990462303,-0.3274967670440674,0.08869306743144989,-0.026512550190091133,-0.2286945879459381,0.03490501269698143,0.5498970150947571,0.4034198522567749,-0.00031269300961866975,0.02043105848133564,0.49099358916282654,0.035439398139715195,-0.020520498976111412,-0.004649338778108358,-0.15068405866622925,-0.028352506458759308,0.0478595495223999,-0.39490821957588196,0.08170391619205475,-0.03352531045675278,-0.2067122608423233,0.0,1.7999999523162842,3.233299970626831,0.33025323562377806,0.21942219108154187,0.7607778295075803,-0.03221286641934329,-0.041905949701442236,-0.012634843049008637,0.45065355918294336,-0.23912474081887028,0.8724918341187446,0.11245188932780954,-0.14416593182647014,0.07432398447868938,0.39902105927467346,0.005944090895354748,0.01735713705420494,0.4888609051704407,0.03833829239010811,-0.026131074875593185,0.004386968910694122,-0.0918457955121994,-0.02435159869492054,0.05054550990462303,-0.3274967670440674,0.08869306743144989,-0.026512550190091133,-0.2286945879459381
99,0,0.39902105927467346,0.005560601130127907,0.01735713705420494,0.4888609051704407,0.03833829239010811,-0.02536812424659729,-0.0009536888683214784,-0.1156221553683281,-0.02435159869492054,0.05054550990462303,-0.35038527846336365,0.086785688996315,-0.026512550190091133,-0.22259098291397095,0.03490501269698143,0.5498970150947571,0.4061095714569092,-0.000506692158523947,0.01879015751183033,0.49028894305229187,0.03272214159369469,-0.01817457377910614,-0.008710948750376701,-0.17929306626319885,-0.028291359543800354,0.0446615070104599,-0.41689014434814453,0.08053846657276154,-0.03593125566840172,-0.20000110566616058,0.0,1.7999999523162842,3.266700029373169,0.3300449575446507,0.2195894362669434,0.7607082914724923,-0.03340815206085379,-0.04193976129521282,-0.011682651920470022,0.4501409706266316,-0.23423312844551286,0.8787310674041311,0.11602990584912237,-0.15294943015415613,0.07714123251076384,0.39902105927467346,0.005560601130127907,0.01735713705420494,0.4888609051704407,0.03833829239010811,-0.02536812424659729,-0.0009536888683214784,-0.1156221553683281,-0.02435159869492054,0.05054550990462303,-0.35038527846336365,0.086785688996315,-0.026512550190091133,-0.22259098291397095
100,0,0.40017154812812805,0.005560601130127907,0.01735713705420494,0.4888609051704407,0.03795681521296501,-0.02536812424659729,-0.0013351644156500697,-0.15013623237609863,-0.024735087528824806,0.04940108209848404,-0.37823301553726196,0.08411535620689392,-0.029182879254221916,-0.20923933386802673,0.03490501269698143,0.5498970150947571,0.4120681881904602,-0.00024662684882059693,0.019391575828194618,0.4896165728569031,0.03514566645026207,-0.017057333141565323,-0.018734781071543694,-0.21509990096092224,-0.02782144397497177,0.042152874171733856,-0.4404177963733673,0.07458113133907318,-0.03546161949634552,-0.18313847482204437,0.0,1.7999999523162842,3.299999952316284,0.32975264573341545,0.2197003968999733,0.7606824463175247,-0.0333067949786483,-0.04269264274657347,-0.011348354066090582,0.44875490263115714,-0.2282441928254526,0.8851366034486381,0.1217954377194349,-0.16761640543730585,0.08859302231525314,0.40017154812812805,0.005560601130127907,0.01735713705420494,0.4888609051704407,0.03795681521296501,-0.02536812424659729,-0.0013351644156500697,-0.15013623237609863,-0.024735087528824806,0.04940108209848404,-0.37823301553726196,0.08411535620689392,-0.029182879254221916,-0.20923933386802673
